timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597411605068,786,Choose_flight-1,200,Ok,BuyTickets Group 1-7,true,,2976,8,8,786,1,0,DESKTOP-D16P3PG
1597411605068,786,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2976,8,8,786,1,0,DESKTOP-D16P3PG
1597411605469,751,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,8,8,751,1,0,DESKTOP-D16P3PG
1597411605468,752,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,8,8,752,1,0,DESKTOP-D16P3PG
1597411605468,753,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,8,8,753,1,0,DESKTOP-D16P3PG
1597411605469,752,flightst_click-3,200,Ok,BuyTickets Group 1-6,true,,4435,8,8,752,1,0,DESKTOP-D16P3PG
1597411603787,2432,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,6899,8,8,2432,1,0,DESKTOP-D16P3PG
1597411605855,711,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,8,8,711,1,0,DESKTOP-D16P3PG
1597411605855,712,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2835,8,8,712,1,0,DESKTOP-D16P3PG
1597411605854,712,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2835,8,8,712,1,0,DESKTOP-D16P3PG
1597411605856,711,Insert_payment_details-1,200,Ok,BuyTickets Group 1-7,true,,2833,8,8,711,1,0,DESKTOP-D16P3PG
1597411605856,711,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2833,8,8,711,1,0,DESKTOP-D16P3PG
1597411605854,712,flightst_click-3,200,Ok,BuyTickets Group 1-8,true,,4435,8,8,712,1,0,DESKTOP-D16P3PG
1597411604438,2125,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-8,true,,6899,8,8,2125,1,0,DESKTOP-D16P3PG
1597411606221,725,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,8,8,725,1,0,DESKTOP-D16P3PG
1597411606220,726,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,8,8,726,1,0,DESKTOP-D16P3PG
1597411604437,2508,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,8,8,2508,1,0,DESKTOP-D16P3PG
1597411606223,724,Continue_click-1,200,Ok,BuyTickets Group 1-6,true,,2615,8,8,724,1,0,DESKTOP-D16P3PG
1597411606223,724,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2615,8,8,724,1,0,DESKTOP-D16P3PG
1597411606222,725,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,8,8,725,1,0,DESKTOP-D16P3PG
1597411604437,2508,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,8,8,2508,1,0,DESKTOP-D16P3PG
1597411606567,619,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,8,8,619,1,0,DESKTOP-D16P3PG
1597411606569,617,logout-1,200,Ok,BuyTickets Group 1-7,true,,1016,8,8,617,1,0,DESKTOP-D16P3PG
1597411606567,619,logout-1,200,Ok,BuyTickets Group 1-3,true,,1016,8,8,619,1,0,DESKTOP-D16P3PG
1597411606570,987,Continue_click-1,200,Ok,BuyTickets Group 1-8,true,,2610,8,8,987,1,0,DESKTOP-D16P3PG
1597411606570,987,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2610,8,8,987,1,0,DESKTOP-D16P3PG
1597411606947,942,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,8,8,942,1,0,DESKTOP-D16P3PG
1597411605468,2418,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,8,8,2418,1,0,DESKTOP-D16P3PG
1597411607186,703,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,8,8,703,1,0,DESKTOP-D16P3PG
1597411605854,2033,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,8,8,2033,1,0,DESKTOP-D16P3PG
1597411606947,946,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2610,8,8,946,1,0,DESKTOP-D16P3PG
1597411606950,943,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2625,8,8,943,1,0,DESKTOP-D16P3PG
1597411606947,946,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2610,8,8,946,1,0,DESKTOP-D16P3PG
1597411606949,945,Choose_flight-1,200,Ok,BuyTickets Group 1-6,true,,2965,8,8,945,1,0,DESKTOP-D16P3PG
1597411606948,945,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2965,8,8,945,1,0,DESKTOP-D16P3PG
1597411607187,708,logout-2,200,Ok,BuyTickets Group 1-3,true,,3013,8,8,708,1,0,DESKTOP-D16P3PG
1597411606567,1327,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4029,8,8,1327,1,0,DESKTOP-D16P3PG
1597411607187,708,logout-2,200,Ok,BuyTickets Group 1-7,true,,3013,8,8,708,1,0,DESKTOP-D16P3PG
1597411606568,1325,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-7,true,,4029,8,8,1325,1,0,DESKTOP-D16P3PG
1597411606950,943,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2625,8,8,943,1,0,DESKTOP-D16P3PG
1597411607558,643,Choose_flight-1,200,Ok,BuyTickets Group 1-8,true,,2968,8,8,643,1,0,DESKTOP-D16P3PG
1597411607557,643,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2968,8,8,643,1,0,DESKTOP-D16P3PG
1597411607892,626,Continue_click-1,200,Ok,BuyTickets Group 1-5,true,,2611,8,8,626,1,0,DESKTOP-D16P3PG
1597411607891,627,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2613,8,8,627,1,0,DESKTOP-D16P3PG
1597411607892,626,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2611,8,8,626,1,0,DESKTOP-D16P3PG
1597411607894,625,Choose_flight-1,200,Ok,BuyTickets Group 1-2,true,,3103,8,8,625,1,0,DESKTOP-D16P3PG
1597411607894,625,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,3103,8,8,625,1,0,DESKTOP-D16P3PG
1597411607891,627,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2613,8,8,627,1,0,DESKTOP-D16P3PG
1597411607897,1088,open_site-1,200,Ok,BuyTickets Group 1-3,true,,1016,8,8,1088,1,0,DESKTOP-D16P3PG
1597411607896,1089,open_site-1,200,Ok,BuyTickets Group 1-7,true,,1016,8,8,1089,1,0,DESKTOP-D16P3PG
1597411607897,1088,Choose_flight-1,200,Ok,BuyTickets Group 1-4,true,,2969,8,8,1088,1,0,DESKTOP-D16P3PG
1597411607897,1088,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2969,8,8,1088,1,0,DESKTOP-D16P3PG
1597411608203,784,Insert_payment_details-1,200,Ok,BuyTickets Group 1-8,true,,2819,8,8,784,1,0,DESKTOP-D16P3PG
1597411607895,1092,Insert_payment_details-1,200,Ok,BuyTickets Group 1-6,true,,2829,8,8,1092,1,0,DESKTOP-D16P3PG
1597411607894,1092,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2829,8,8,1092,1,0,DESKTOP-D16P3PG
1597411608202,784,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2819,8,8,784,1,0,DESKTOP-D16P3PG
1597411608519,695,Choose_flight-1,200,Ok,BuyTickets Group 1-5,true,,3096,8,8,695,1,0,DESKTOP-D16P3PG
1597411608519,695,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,3096,8,8,695,1,0,DESKTOP-D16P3PG
1597411608520,972,Insert_payment_details-1,200,Ok,BuyTickets Group 1-2,true,,2836,8,8,972,1,0,DESKTOP-D16P3PG
1597411608520,972,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3040,8,8,972,1,0,DESKTOP-D16P3PG
1597411608520,972,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2836,8,8,972,1,0,DESKTOP-D16P3PG
1597411608520,972,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3040,8,8,972,1,0,DESKTOP-D16P3PG
1597411608986,848,open_site-2,200,Ok,BuyTickets Group 1-7,true,,2986,8,8,848,1,0,DESKTOP-D16P3PG
1597411608986,848,open_site-2,200,Ok,BuyTickets Group 1-3,true,,2986,8,8,848,1,0,DESKTOP-D16P3PG
1597411608986,849,Insert_payment_details-1,200,Ok,BuyTickets Group 1-4,true,,2839,8,8,849,1,0,DESKTOP-D16P3PG
1597411607896,1937,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-7,true,,4002,8,8,1937,1,0,DESKTOP-D16P3PG
1597411607896,1936,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-3,true,,4002,8,8,1936,1,0,DESKTOP-D16P3PG
1597411608986,849,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2839,8,8,849,1,0,DESKTOP-D16P3PG
1597411608987,849,logout-1,200,Ok,BuyTickets Group 1-8,true,,1016,8,8,849,1,0,DESKTOP-D16P3PG
1597411608987,851,logout-1,200,Ok,BuyTickets Group 1-6,true,,1016,8,8,851,1,0,DESKTOP-D16P3PG
1597411609494,636,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2838,8,8,636,1,0,DESKTOP-D16P3PG
1597411609493,636,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2838,8,8,636,1,0,DESKTOP-D16P3PG
1597411609215,917,Insert_payment_details-1,200,Ok,BuyTickets Group 1-5,true,,2829,8,8,917,1,0,DESKTOP-D16P3PG
1597411609215,917,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-5,true,,2829,8,8,917,1,0,DESKTOP-D16P3PG
1597411609493,639,logout-1,200,Ok,BuyTickets Group 1-2,true,,1016,8,8,639,1,0,DESKTOP-D16P3PG
1597411609835,669,login-1,200,Ok,BuyTickets Group 1-7,true,,832,8,8,669,1,0,DESKTOP-D16P3PG
1597411609835,669,login-1,200,Ok,BuyTickets Group 1-3,true,,830,8,8,669,1,0,DESKTOP-D16P3PG
1597411609836,668,logout-1,200,Ok,BuyTickets Group 1-4,true,,1016,8,8,668,1,0,DESKTOP-D16P3PG
1597411609837,668,logout-2,200,Ok,BuyTickets Group 1-8,true,,3013,8,8,668,1,0,DESKTOP-D16P3PG
1597411608987,1517,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-8,true,,4029,8,8,1517,1,0,DESKTOP-D16P3PG
1597411610133,747,logout-2,200,Ok,BuyTickets Group 1-2,true,,3013,8,8,747,1,0,DESKTOP-D16P3PG
1597411610133,746,logout-1,200,Ok,BuyTickets Group 1-5,true,,1016,8,8,746,1,0,DESKTOP-D16P3PG
1597411610131,748,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,8,8,748,1,0,DESKTOP-D16P3PG
1597411609493,1386,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4029,8,8,1386,1,0,DESKTOP-D16P3PG
1597411609839,1042,logout-2,200,Ok,BuyTickets Group 1-6,true,,3013,8,8,1042,1,0,DESKTOP-D16P3PG
1597411608987,1893,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4029,8,8,1893,1,0,DESKTOP-D16P3PG
1597411610505,752,login-2,200,Ok,BuyTickets Group 1-3,true,,1144,8,8,752,1,0,DESKTOP-D16P3PG
1597411610506,751,open_site-1,200,Ok,BuyTickets Group 1-8,true,,1016,8,8,751,1,0,DESKTOP-D16P3PG
1597411610505,753,login-2,200,Ok,BuyTickets Group 1-7,true,,1143,8,8,753,1,0,DESKTOP-D16P3PG
1597411610505,754,logout-2,200,Ok,BuyTickets Group 1-4,true,,3007,8,8,754,1,0,DESKTOP-D16P3PG
1597411609835,1422,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4023,8,8,1422,1,0,DESKTOP-D16P3PG
1597411610880,604,logout-2,200,Ok,BuyTickets Group 1-1,true,,3006,8,8,604,1,0,DESKTOP-D16P3PG
1597411610880,604,logout-2,200,Ok,BuyTickets Group 1-5,true,,3007,8,8,604,1,0,DESKTOP-D16P3PG
1597411610131,1352,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4022,8,8,1352,1,0,DESKTOP-D16P3PG
1597411610133,1350,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4023,8,8,1350,1,0,DESKTOP-D16P3PG
1597411611258,547,open_site-2,200,Ok,BuyTickets Group 1-8,true,,3007,8,8,547,1,0,DESKTOP-D16P3PG
1597411610881,924,open_site-1,200,Ok,BuyTickets Group 1-2,true,,1016,8,8,924,1,0,DESKTOP-D16P3PG
1597411610882,923,open_site-1,200,Ok,BuyTickets Group 1-6,true,,1016,8,8,923,1,0,DESKTOP-D16P3PG
1597411610505,1298,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-8,true,,4023,8,8,1298,1,0,DESKTOP-D16P3PG
1597411611258,548,login-3,200,Ok,BuyTickets Group 1-3,true,,1729,8,8,548,1,0,DESKTOP-D16P3PG
1597411611259,547,login-3,200,Ok,BuyTickets Group 1-7,true,,1729,8,8,547,1,0,DESKTOP-D16P3PG
1597411609835,1969,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,3703,8,8,1969,1,0,DESKTOP-D16P3PG
1597411609835,1969,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-7,true,,3704,8,8,1969,1,0,DESKTOP-D16P3PG
1597411611260,794,open_site-1,200,Ok,BuyTickets Group 1-4,true,,1016,8,8,794,1,0,DESKTOP-D16P3PG
1597411611485,569,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,8,8,569,1,0,DESKTOP-D16P3PG
1597411611806,527,open_site-2,200,Ok,BuyTickets Group 1-6,true,,3000,8,8,527,1,0,DESKTOP-D16P3PG
1597411611485,848,open_site-1,200,Ok,BuyTickets Group 1-5,true,,1016,8,8,848,1,0,DESKTOP-D16P3PG
1597411610881,1450,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-6,true,,4016,8,8,1450,1,0,DESKTOP-D16P3PG
1597411612056,646,open_site-2,200,Ok,BuyTickets Group 1-4,true,,3001,8,8,646,1,0,DESKTOP-D16P3PG
1597411612056,646,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3001,8,8,646,1,0,DESKTOP-D16P3PG
1597411611485,1215,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,8,8,1215,1,0,DESKTOP-D16P3PG
1597411611259,1440,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-4,true,,4017,8,8,1440,1,0,DESKTOP-D16P3PG
1597411611807,895,open_site-2,200,Ok,BuyTickets Group 1-2,true,,3001,8,8,895,1,0,DESKTOP-D16P3PG
1597411610880,1819,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-2,true,,4017,8,8,1819,1,0,DESKTOP-D16P3PG
1597411611806,896,login-1,200,Ok,BuyTickets Group 1-8,true,,840,8,8,896,1,0,DESKTOP-D16P3PG
1597411611807,896,flightst_click-1,200,Ok,BuyTickets Group 1-3,true,,735,8,8,896,1,0,DESKTOP-D16P3PG
1597411611808,896,flightst_click-1,200,Ok,BuyTickets Group 1-7,true,,735,8,8,896,1,0,DESKTOP-D16P3PG
1597411612335,744,open_site-2,200,Ok,BuyTickets Group 1-5,true,,3007,8,8,744,1,0,DESKTOP-D16P3PG
1597411612335,744,login-1,200,Ok,BuyTickets Group 1-6,true,,834,8,8,744,1,0,DESKTOP-D16P3PG
1597411611485,1592,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-5,true,,4023,8,8,1592,1,0,DESKTOP-D16P3PG
1597411612703,750,login-1,200,Ok,BuyTickets Group 1-4,true,,823,8,8,750,1,0,DESKTOP-D16P3PG
1597411612703,750,login-1,200,Ok,BuyTickets Group 1-1,true,,845,8,8,750,1,0,DESKTOP-D16P3PG
1597411612704,1053,login-1,200,Ok,BuyTickets Group 1-2,true,,834,8,8,1052,1,0,DESKTOP-D16P3PG
1597411612705,1052,login-2,200,Ok,BuyTickets Group 1-8,true,,1143,8,8,1052,1,0,DESKTOP-D16P3PG
1597411612705,1053,flightst_click-2,200,Ok,BuyTickets Group 1-3,true,,1729,8,8,1053,1,0,DESKTOP-D16P3PG
1597411612705,1053,flightst_click-2,200,Ok,BuyTickets Group 1-7,true,,1729,8,8,1053,1,0,DESKTOP-D16P3PG
1597411613080,1115,login-1,200,Ok,BuyTickets Group 1-5,true,,831,8,8,1115,1,0,DESKTOP-D16P3PG
1597411613454,742,login-2,200,Ok,BuyTickets Group 1-1,true,,1148,8,8,742,1,0,DESKTOP-D16P3PG
1597411613454,744,login-2,200,Ok,BuyTickets Group 1-4,true,,1139,8,8,744,1,0,DESKTOP-D16P3PG
1597411613080,1118,login-2,200,Ok,BuyTickets Group 1-6,true,,1146,8,8,1118,1,0,DESKTOP-D16P3PG
1597411613758,843,login-3,200,Ok,BuyTickets Group 1-8,true,,1729,8,8,843,1,0,DESKTOP-D16P3PG
1597411613757,844,login-2,200,Ok,BuyTickets Group 1-2,true,,1145,8,8,844,1,0,DESKTOP-D16P3PG
1597411611806,2791,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-8,true,,3712,8,8,2791,1,0,DESKTOP-D16P3PG
1597411613759,843,flightst_click-3,200,Ok,BuyTickets Group 1-7,true,,4435,8,8,843,1,0,DESKTOP-D16P3PG
1597411611807,2792,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-7,true,,6899,8,8,2792,1,0,DESKTOP-D16P3PG
1597411614197,717,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,8,8,717,1,0,DESKTOP-D16P3PG
1597411614199,716,login-3,200,Ok,BuyTickets Group 1-4,true,,1729,8,8,716,1,0,DESKTOP-D16P3PG
1597411612702,2209,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3722,8,8,2209,1,0,DESKTOP-D16P3PG
1597411612702,2210,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,3691,8,8,2210,1,0,DESKTOP-D16P3PG
1597411614199,717,login-3,200,Ok,BuyTickets Group 1-6,true,,1729,8,8,717,1,0,DESKTOP-D16P3PG
1597411612334,2579,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,3709,8,8,2579,1,0,DESKTOP-D16P3PG
1597411614196,718,login-2,200,Ok,BuyTickets Group 1-5,true,,1144,8,8,718,1,0,DESKTOP-D16P3PG
1597411613758,1159,flightst_click-3,200,Ok,BuyTickets Group 1-3,true,,4435,8,8,1159,1,0,DESKTOP-D16P3PG
1597411611807,3108,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-3,true,,6899,8,8,3108,1,0,DESKTOP-D16P3PG
1597411614604,708,login-3,200,Ok,BuyTickets Group 1-2,true,,1729,8,8,708,1,0,DESKTOP-D16P3PG
1597411614602,710,flightst_click-1,200,Ok,BuyTickets Group 1-8,true,,735,8,8,710,1,0,DESKTOP-D16P3PG
1597411612704,2605,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,3708,8,8,2604,1,0,DESKTOP-D16P3PG
1597411614916,788,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,8,8,788,1,0,DESKTOP-D16P3PG
1597411614917,787,login-3,200,Ok,BuyTickets Group 1-5,true,,1729,8,8,787,1,0,DESKTOP-D16P3PG
1597411614917,787,flightst_click-1,200,Ok,BuyTickets Group 1-4,true,,735,8,8,787,1,0,DESKTOP-D16P3PG
1597411613080,2620,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,3704,8,8,2620,1,0,DESKTOP-D16P3PG
1597411614917,788,flightst_click-1,200,Ok,BuyTickets Group 1-6,true,,735,8,8,788,1,0,DESKTOP-D16P3PG
1597411614604,1101,Continue_click-1,200,Ok,BuyTickets Group 1-7,true,,2619,8,8,1101,1,0,DESKTOP-D16P3PG
1597411614603,1101,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2619,8,8,1101,1,0,DESKTOP-D16P3PG
1597411615313,752,flightst_click-1,200,Ok,BuyTickets Group 1-2,true,,735,8,8,752,1,0,DESKTOP-D16P3PG
1597411615313,752,flightst_click-2,200,Ok,BuyTickets Group 1-8,true,,1729,8,8,752,1,0,DESKTOP-D16P3PG
1597411614920,1148,Continue_click-1,200,Ok,BuyTickets Group 1-3,true,,2614,8,8,1148,1,0,DESKTOP-D16P3PG
1597411614919,1148,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2614,8,8,1148,1,0,DESKTOP-D16P3PG
1597411615704,731,flightst_click-1,200,Ok,BuyTickets Group 1-5,true,,735,8,8,731,1,0,DESKTOP-D16P3PG
1597411615704,732,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,8,8,732,1,0,DESKTOP-D16P3PG
1597411615705,732,flightst_click-2,200,Ok,BuyTickets Group 1-6,true,,1729,8,8,732,1,0,DESKTOP-D16P3PG
1597411615704,733,flightst_click-2,200,Ok,BuyTickets Group 1-4,true,,1729,8,8,733,1,0,DESKTOP-D16P3PG
1597411616067,834,flightst_click-2,200,Ok,BuyTickets Group 1-2,true,,1729,8,8,834,1,0,DESKTOP-D16P3PG
1597411616069,832,Choose_flight-1,200,Ok,BuyTickets Group 1-3,true,,2967,8,8,832,1,0,DESKTOP-D16P3PG
1597411616069,832,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2967,8,8,832,1,0,DESKTOP-D16P3PG
1597411615706,1196,Choose_flight-1,200,Ok,BuyTickets Group 1-7,true,,3099,8,8,1196,1,0,DESKTOP-D16P3PG
1597411615706,1196,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,3099,8,8,1196,1,0,DESKTOP-D16P3PG
1597411616066,835,flightst_click-3,200,Ok,BuyTickets Group 1-8,true,,4435,8,8,835,1,0,DESKTOP-D16P3PG
1597411614602,2297,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-8,true,,6899,8,8,2297,1,0,DESKTOP-D16P3PG
1597411616436,931,flightst_click-2,200,Ok,BuyTickets Group 1-5,true,,1729,8,8,931,1,0,DESKTOP-D16P3PG
1597411616437,930,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,8,8,930,1,0,DESKTOP-D16P3PG
1597411614915,2450,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,8,8,2450,1,0,DESKTOP-D16P3PG
1597411616438,929,flightst_click-3,200,Ok,BuyTickets Group 1-4,true,,4435,8,8,929,1,0,DESKTOP-D16P3PG
1597411614916,2449,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-4,true,,6899,8,8,2449,1,0,DESKTOP-D16P3PG
1597411616438,930,flightst_click-3,200,Ok,BuyTickets Group 1-6,true,,4435,8,8,930,1,0,DESKTOP-D16P3PG
1597411614916,2450,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-6,true,,6899,8,8,2450,1,0,DESKTOP-D16P3PG
1597411616902,888,flightst_click-3,200,Ok,BuyTickets Group 1-2,true,,4435,8,8,887,1,0,DESKTOP-D16P3PG
1597411615313,2474,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-2,true,,6899,8,8,2473,1,0,DESKTOP-D16P3PG
1597411616902,889,Insert_payment_details-1,200,Ok,BuyTickets Group 1-3,true,,2829,8,8,889,1,0,DESKTOP-D16P3PG
1597411616902,889,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-3,true,,2829,8,8,889,1,0,DESKTOP-D16P3PG
1597411616903,890,Insert_payment_details-1,200,Ok,BuyTickets Group 1-7,true,,2841,8,8,890,1,0,DESKTOP-D16P3PG
1597411616903,890,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-7,true,,2841,8,8,890,1,0,DESKTOP-D16P3PG
1597411617369,859,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2615,8,8,859,1,0,DESKTOP-D16P3PG
1597411617369,859,Continue_click-1,200,Ok,BuyTickets Group 1-4,true,,2614,8,8,859,1,0,DESKTOP-D16P3PG
1597411617369,859,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2615,8,8,859,1,0,DESKTOP-D16P3PG
1597411617368,859,flightst_click-3,200,Ok,BuyTickets Group 1-5,true,,4435,8,8,859,1,0,DESKTOP-D16P3PG
1597411616905,1323,Continue_click-1,200,Ok,BuyTickets Group 1-8,true,,2623,8,8,1323,1,0,DESKTOP-D16P3PG
1597411615704,2521,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-5,true,,6899,8,8,2521,1,0,DESKTOP-D16P3PG
1597411616904,1323,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-8,true,,2623,8,8,1323,1,0,DESKTOP-D16P3PG
1597411617369,859,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-4,true,,2614,8,8,859,1,0,DESKTOP-D16P3PG
1597411617370,1209,Continue_click-1,200,Ok,BuyTickets Group 1-6,true,,2623,8,8,1209,1,0,DESKTOP-D16P3PG
1597411617370,1209,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-6,true,,2623,8,8,1209,1,0,DESKTOP-D16P3PG
1597411617792,1076,Continue_click-1,200,Ok,BuyTickets Group 1-2,true,,2611,8,8,1076,1,0,DESKTOP-D16P3PG
1597411617794,1074,logout-1,200,Ok,BuyTickets Group 1-7,true,,1016,8,8,1074,1,0,DESKTOP-D16P3PG
1597411617791,1076,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-2,true,,2611,8,8,1076,1,0,DESKTOP-D16P3PG
